berti	be'a
cnita	ni'a
crane	ca'u
dukti	to'o
farna	fa'a
gapru	ga'u
jibni	ne'a
korvi	te'e
lamje	re'o
nenri	ne'i
noryragve	zo'a
pagre	pa'o
pritu	ri'u
ragve	ze'o
snanu	ne'u
sruri	ru'u
stici	vu'a
stuna	du'a
tolragve	zo'i
trixe	ti'a
zunle	zu'a
zvati	bu'u
