bi	biv
bo	bor
bu	bu'i
bu	bus
ce	cec
ci	cib
co	col
da	dav
da	dza
do	doi
do	don
du	du'o
du	dub
ja	jav
jai	jax
je	jev
je	jve
jei	jez
jo	jov
joi	joi
joi	jol
ju	juv
ka	kam
ke	kem
kei	kez
mei	mei
mei	mem
mi	mib
moi	moi
moi	mom
mu	mum
na	nar
ni	nil
no	non
nu	nun
pa	pav
pi	piz
re	rel
ro	rol
roi	roi
roi	rom
se	sel
so	soz
ta	taz
te	ter
ti	tif
tu	tuf
va	vaz
ve	vel
vi	viz
vo	von
vu	vuz
xa	xav
xe	xel
ze	zel
